STT,Số ký hiệu,Ngày ban hành,Tên văn bản,link,_norm_key
18.0,35/L/CTN,05/07/1994,Luật Thuế Chuyển quyền sử dụng Đất,,35/L/CTN
21.0,24/L/CTN,24/07/1993,Luật Đất đai,,24/L/CTN
22.0,23/L/CTN,24/07/1993,Luật Thuế Sử dụng Đất Nông nghiệp,,23/L/CTN
24.0,54/LCT/HĐNN8,01/07/1991,"Pháp lệnh Thuế Nhà, Đất",,54/LCT/HĐNN8
25.0,03/LCT/HĐNN8,08/01/1988,Luật Đất đai,,03/LCT/HĐNN8
26.0,103/SL/L.005,20/05/1957,"Luật Đảm bảo quyền tự do thân thể và quyền bất khả xâm phạm đối với nhà ở, đồ vật, thư tín của nhân dân",,103/SL/L.005
119.0,79/NĐ-CP,01/11/2001,"Sửa đổi bổ sung một số điều của Nghị định số 17/1999/NĐ/CP ngày 29/3/199 về thủ tục chuyển đổi, chuyển nhượng, cho thuê, cho thuê lại, thừa kế quyền sử dụng đất và thế chấp, góp vốn bằng giá trị quyền sử dụng đất",,79/NĐ/CP
